# Table 1.: Distribution of STs and macrolide resistance amongst the study population
	All samples	Azithromycin treatment arm	Placebo treatment arm
MLST	all	AZMR	all	AZMR	all	AZMR
ST5	14 (40)	14 (36)	6 (16)	6 (16)	8 (24)	8 (20)
ST15	7 (11)	1 (1)	5 (9)	1 (1)	2 (2)	0 (0)
ST1	1 (4)	0 (0)	–	–	1 (4)	0 (0)
ST669	1 (4)	1 (4)	1 (4)	1 (4)	–	–
ST8	1 (3)	0 (0)	–	–	1 (3)	0 (0)
ST152	1 (3)	1 (3)	1 (3)	1 (3)	–	–
ST1-SLV	1 (1)	1 (1)	1 (1)	1 (1)	–	–
